location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
"This is near Ketchumstock Mountain, about a 30 mile jaunt by ATV's to the west of the Taylor Highway south of Chicken Alaska.",Southeast Fairbanks County,Alaska,Fall,Report 25442: Hunter describes powerful wood knocks at a cabin in remote wilderness south of the town of Chicken,63.98869,-142.7691,8/20/2008,2008,25442,Class B,bg6kp0y9nu,59.16,45.17,31.18,31.98,0.56,,0.63,0,0,,,Clear throughout the day.,0,,347,4.97
,Spencer County,Indiana,Fall,Report 49467: ATV rider has close encounter at night near Patronville (with an artist's sketch),37.83837,-87.13843,9/20/2008,2008,49467,Class A,dndp3078rr,81.89,73.09,64.29,59.36,0.69,0.22,0.69,0,0,,1021.53,Mostly cloudy in the afternoon.,7,9.47,203,0.62
"Take the Sandstone exit from Beckley, turn left where the visitor center is on right, go on the road leading to the center.  There is a gravel trail going up into the hills where the first sighting was.  From the beginning of the trail uphill approximately 150ft to the left was where the second sightings occurred.",Summers County,West Virginia,Spring,Report 23477: Family of bigfoot seen near I-64,37.7929,-80.9075,3/29/2008,2008,23477,Class A,dnwqyzuzwe,56.29,45.34,34.39,31.34,0.67,0.59,0.74,0,0,,1025.7,Mostly cloudy in the morning.,8,8.1,75,1.04
"it is on rual route 706west out of Montrose, in Jessup township. dense woods off of our property and a mountain behind them. a creek on property also.Heavy deer population in this area.",Susquehanna County,Pennsylvania,Winter,Report 25085: Woman witnesses eyes peering into her living room near the rural town of Montrose,41.79985,-75.9799,12/19/2008,2008,25085,Class B,dr3vz13ju0,26.62,21.275,15.93,22.02,0.86,0.84,0.76,0.0056,0.51,snow,1016.7,Snow (1–2 in.) in the afternoon.,1,5.5,76,1.15
"I do not know the name of the road that leads to this area of the refuge, though it is easy to find. Simply turn left off of US Route 32 in front of the small shopping center clearly visible as you start to exit Davis, upon turning left continue on a straight path until you cross a small wooden bridge. After crossing the bridge stay on this road and it will lead directly to the Camp 70 parking area.",Tucker County,West Virginia,Winter,Report 25301: Hunter has close sighting of a primate-like creature in the Canaan Valley National Wildlife Refuge,39.10023,-79.4593,12/28/2008,2008,25301,Class A,dnzqrvgx25,57.16,42.07,26.98,37.99,0.74,0.14,0.04,0.0047,0.95,rain,1018.3,Rain until afternoon.,2,9.87,246,4.41
Take Sherman Pass Road past Kennedy Meadows General Store.  Continue on towards Troy Meadows. We turned on a vague dirt road within a mile of the entrance to Fish Creek Campground. Our camp was close to the old Jackass Trail connector.,Tulare County,California,Summer,Report 22815: Campers hear loud vocalizations near Kennedy Meadows,36.07081,-118.2084,1/9/2008,2008,22815,Class B,9q7vnn7r8w,41.84,31.635,21.43,26.97,0.91,,0.04,0.0019,0.48,snow,,Clear throughout the day.,0,,296,1.03
Parker Meadow in the Sequoia National Monument. I was located approx 3/4 of the way up the western most fire road,Tulare County,California,Summer,Report 24795: Campers hear lengthy call and response sequence between creatures in the Giant Sequoia National Monument,35.5803,-118.3804,8/11/2008,2008,24795,Class B,9q7f6jnn28,89.46,74.3,59.14,36.1,0.29,,0.34,0,0,,,Clear throughout the day.,0,,284,0.33
The area is located south of the Sherman Pass Road about a one hour drive out of Kernville. The track area is located approximately 6 miles south of Sherman Peak.,Tulare County,California,Summer,Report 24877: Deer hunter comes across possible sasquatch tracks (w/ cell phone photo of one track),35.95835,-118.375,10/17/2008,2008,24877,Class B,9q7ud61bwd,67.75,54.655,41.56,12.53,0.21,,0.61,0,0,,,Clear throughout the day.,0,,132,0.41
[Location details removed.  Location is in the general vicinity of Forester Pass in the Sierra Nevada Mountains],Tulare County,California,Summer,Report 24938: Daylight sighting by backpacker near Pacific Crest Trail west of Independence observes two creatures during the afternoon on the PCT,36.70835,-118.375,10/27/2008,2008,24938,Class A,9qebf69cws,59.22,47.545,35.87,12.06,0.27,,0.96,0,0,,,Clear throughout the day.,0,,171,0.53
"Big Preather Meadows, a private preserve and association.  At grandpa's request, we wish to keep the actual number to ourselves, however, I am happy to take you there if you want.  Scratch that.  My braver husband can take you there.",Tuolumne County,California,Summer,Report 24277: Campers hear strange vocalizations for over an hour while camping outside Dorrington,38.375,-120.125,8/5/2008,2008,24277,Class B,9qfd63zwsd,78.05,66.39,54.73,33.95,0.31,,0.15,0,0,,,Clear throughout the day.,0,,290,0.3
,Tuscarawas County,Ohio,Summer,Report 29158: Evening sighting at a cornfield near New Philadelphia,40.47672,-81.39331,6/20/2008,2008,29158,Class A,dpnn7be1yr,80.28,69.155,58.03,52.35,0.63,0.27,0.56,0,0,,1015.51,Foggy throughout the day.,8,1.24,320,0.42
Pine Mountain campground.,Ventura County,California,Summer,"Report 24648: Man retells his close, visual encounter at dawn on Pine Mountain as a young deer hunter",34.625,-119.2916,9/14/2008,2008,24648,Class A,9q5hvrq90p,64.04,52,39.96,46.45,0.86,0.61,0.48,0,0,,1014.2,Mostly cloudy until afternoon.,7,7.66,257,1.25
South on Hwy. 45,Washington County,Alabama,Winter,Report 37038: Nighttime sighting of a tall blonde biped crossing Hwy. 45 north of Fruitdale,31.25385,-88.26291,2/15/2008,2008,37038,Class A,dj91z98fv5,68.43,58.025,47.62,47.13,0.77,,0.31,0,0,,,Clear throughout the day.,0,,89,0.79
"3 mi. from Lavalette, WV an unincorporated area.",Wayne County,West Virginia,Fall,Report 28382: Possible activity outside a residence near Lavalette,38.3248,-82.4438,10/15/2008,2008,28382,Class B,dnv65by60h,83.14,72.38,61.62,58.97,0.75,0.11,0.53,0,0,,1019.74,Mostly cloudy in the afternoon.,4,5.52,212,1.03
,Wayne County,Georgia,Winter,Report 27072: Hunter has a late-afternoon encounter near the Altamaha River,31.46641,-81.64665,11/23/2008,2008,27072,Class A,djtgn069p5,58.47,47.645,36.82,37.87,0.77,0.05,0.88,0,0,,1030.89,Clear throughout the day.,4,10,33,3.26
about three miles west of the intersection of 7 and 8 road north of eight road between eight and four road in wexford county,Wexford County,Michigan,Fall,Report 24695: Disoriented coon hunter is followed out of the woods and experiences possible intimidation near Buckley,44.45835,-85.6667,9/25/2008,2008,24695,Class B,dpghft7ktj,75.6,63.505,51.41,52.71,0.79,0.44,0.88,0,0,,1026.87,Foggy in the morning.,5,5.18,160,0.28
The location is in the north eastern part of Middle Tn. It's only half an hour to an hour away from the cumberland plateau area. It was in greenvale tn. in wilson co.   No further directions please,Wilson County,Tennessee,Fall,Report 24799: Hunter hears loud uknown vocalizations near Greenvale,35.9978,-86.2011,10/27/2008,2008,24799,Class B,dn6sy3nq2u,50.53,43.125,35.72,24.81,0.43,0.53,0.96,0,0,,1025.83,Mostly cloudy starting in the afternoon.,4,10,306,4.53
The location was on route 146 north bound lane on the right side shoulder of the highway near the woodline it was approx. 1/2 mile to 3/4 mile from where route 146 enters massachusetts from Rhode Island boader. Just before the exit for S. Uxbridge N. Smithfield.,Worcester County,Massachusetts,Spring,Report 23732: Sundown sighting by motorists near Rhode Island state border,42.01496,-71.58914,5/15/2008,2008,23732,Class A,drmp4bw6uh,65.54,57.415,49.29,41.23,0.59,0.66,0.36,0,0,,1014.22,Mostly cloudy throughout the day.,5,10,208,0.97
Between the old burn and nasty flats along the creek  drainage.,Yakima County,Washington,Fall,Report 25999: Hunter reports hearing loud wood knocking NW of Tieton,46.52485,-121.2957,10/5/2008,2008,25999,Class B,c238xve4vk,39.02,37.09,35.16,33.94,0.97,,0.2,0.0011,0.48,rain,,Clear throughout the day.,0,,281,1.39
"driving into Prescott on Hwy 69 go west to montezuma and turn left follow the road and it will turn into White Spar stay on this road until you see a Woody's gas station, turn right, this road is copper basin follow it up to Sierra Vista.",Yavapai County,Arizona,Fall,Report 24818: Long howls heard just outside Prescott,34.45,-112.53,9/24/2008,2008,24818,Class B,9qpgzr6juc,84.61,72.15,59.69,37.16,0.32,0.08,0.84,0,0,,1015.86,Mostly cloudy in the afternoon.,8,10,193,0.47
Take Hwy 27 SW from Dardenelle 9 miles Right or West on Arkansas 307  3miles (paved) to Forest Service Rd 1602 (gravel),Yell County,Arkansas,Summer,Report 24276: Possible sighting of an upright creature crossing the road at dusk by a woman driving to Spring Lake,35.15193,-93.42848,7/26/2008,2008,24276,Class B,9yjxczpqyd,97.63,85.95,74.27,72.9,0.7,0.08,0.79,0.0004,0.33,rain,1014.77,Humid throughout the day and mostly cloudy overnight.,11,8.33,274,1.64
At Wheatfields Lake camping ground.,Apache County,Arizona,Summer,Report 26297: Several early morning vocalizations heard at Wheatfields Lake,36.225,-109.11,7/4/2009,2009,26297,Class B,9w6qj4s9bt,77.88,69.875,61.87,43.13,0.44,,0.42,0.0058,1,rain,,Rain in the afternoon.,0,,267,1.76
"State highway #62 east from Mountain Home for about two miles, then left (north) on Mallard Point Road  for about about one mile to its intersection with Ridgecrest Drive. The intersection is the sighting location.",Baxter County,Arkansas,Winter,Report 41827: Motorist has close encounter on Mallard Point Road near Lake Norfork,36.38605,-92.30614,2/15/2009,2009,41827,Class A,9yqqgxbsp5,40.07,32.96,25.85,25.61,0.72,0.69,0.71,0.0003,0.8,snow,,Overcast until afternoon.,3,7.35,10,3.02
Mary's Peak. We parked in the large parking area and walked the inner trails through the forest.,Benton County,Oregon,Summer,Report 26137: Family hears whooping sounds while hiking Marys Peak,44.50455,-123.5524,6/13/2009,2009,26137,Class B,9rbjhmzcu3,56.49,50.19,43.89,48.89,1,0.89,0.68,0.0092,0.92,rain,1013.92,Rain in the morning.,5,8.66,307,1.08
Approx. 3 or 4 miles north of the Silver Creek Plunge turnoff on the forest road.,Boise County,Idaho,Summer,Report 29357: Husband and wife riding ATV's along the Payette River see a Bigfoot,44.28265,-115.8714,6/13/2009,2009,29357,Class A,9rvegm3j0s,66.16,59.04,51.92,47.78,0.74,,0.68,0.0036,0.97,rain,,Clear throughout the day.,0,,192,0.26
Near Crouch Idaho(Valley County) about 20 or so miles up rd.# 698 is Boiling Springs Campground and a few hundred yards away is a forest service cabin and a creek right next to the campground. On November 1st 2009 around 8:00 p.m. we saw something between the trees between our sight and the rest rooms. It was walking back and forth in the clearing and swaying back and forth in the same spot when it stopped to better see us through the opening in the trees. Nothing occured to us except it maybe have been some one but we were the only campers for miles. The following year in October 30th 2010 around 10:00 p.m. at the same location we were getting spooked by the area for no reason and we actually packed up and left when again there were no other campers and we heard what sounded like a large boulder about 75-100 yards away hit the ground with a great thud. No boulder rolling or crashing down a hill but like it was thrown or dropped out of the air. No smells or sightings except a few possible 11 inch tracks in the dirt a month prior while hunting in that area. The other incident was quite interesting as well. Nearest city is Boise in Boise County going up rd. # 268 up past Arrow rock dam towards Atlanta. Willow Creek campground. It was aroung the end of August and about 2:00 a.m.. My wife and woke me and for about an hour off and on we heard what sounded like wood knocking in three different locations surrounding the campground. I explained to her what I thought it was and not to worry. It appeared that they were taking turns knocking 3-4 times a piece. Random order. Nothing else noted.,Boise County,Idaho,Fall,Report 29020: Couple describes incidents at two different campgrounds in Boise National Forest,44.35978,-115.8596,11/1/2009,2009,29020,Class B,9rvs7e3w7w,49.89,38.835,27.78,33.53,0.76,,0.46,0.001,0.21,rain,,Clear throughout the day.,0,,321,0.65
,Bristol County,Massachusetts,Winter,Report 25364: Federal law enforcement agent describes possible snow tracks on private land adjacent to Pakamansett River @ 10 miles from Hockomock Swamp (w/ Photos),41.60551,-70.97708,5/17/2009,2009,25364,Class B,drms8yh1dj,59.37,54.23,49.09,52.15,0.81,0.86,0.76,0.0062,0.92,rain,1013.87,Rain in the morning.,4,8.33,266,3.11
,Cambria County,Pennsylvania,Winter,Report 26957: Pre-dawn whoops and movement heard near Prince Galitzin State Park,40.65083,-78.52589,11/30/2009,2009,26957,Class B,dr0pm070np,49.09,39.975,30.86,34.71,0.74,1,0.44,0.0027,1,rain,1007.88,Light rain in the morning.,2,9.81,277,5.65
We are located on Apollo Road NE near Bane Road.,Carroll County,Ohio,Spring,Report 25948: Man hears characteristic howls in early morning hours near Mechanicstown,40.64049,-80.90944,5/10/2009,2009,25948,Class B,dpnrny7s12,61.83,55.115,48.4,41.34,0.63,0.65,0.55,0,0,,1019.06,Foggy throughout the day.,7,1.24,294,1.7
"On I-75 just north of Wolverine, Michigan",Cheboygan County,Michigan,Summer,Report 29091: Motorist is shocked by sighting on I-75 between Wolverine & Indian River,45.35665,-84.605,7/17/2009,2009,29091,Class A,f05f4bbt8s,61.37,57.375,53.38,52.3,0.86,0.89,0.83,0.0039,1,rain,1008.4,Mostly cloudy throughout the day.,4,9.92,330,1.51
Off Hwy 140,Cherokee County,Georgia,Summer,Report 26262: Couple witness creature crossing road north of Atlanta,34.31955,-84.48006,6/28/2009,2009,26262,Class A,dn5gjxemzg,92.37,81.405,70.44,70.97,0.74,0.36,0.22,0,0,,1008.95,Humid throughout the day and partly cloudy until afternoon.,8,8.44,304,0.55
"once you turn off of cr220 and left onto blanding, the first side road to the right.",Clay County,Florida,Winter,Report 27347: Nighttime sighting of two upright creatures by a motorist outside Middleburg,30.08748,-81.85762,11/18/2009,2009,27347,Class A,djmg1m3070,77.13,68.28,59.43,62.61,0.86,0.59,0.07,0,0,,1017.16,Partly cloudy throughout the day.,4,6.82,191,0.02
This occured in the archery only area of camp Blanding in C Block About 300 yds from the gate on Sapp rd.,Clay County,Florida,Winter,Report 27145: Bow hunter hears possible vocalizations in the Camp Blanding Wildlife Management Area,29.95301,-82.0125,12/14/2009,2009,27145,Class B,djmdmub2fj,78.88,70.675,62.47,67.59,0.91,0.66,0.94,0,0,,1019.69,Foggy in the morning.,3,6.29,201,0.29
"Hwy 21 south to Dade Road in Camp Blanding,right on Cemetary Rd to Wilson Rd,approx, 300  yards on the right,then approx.500 yards into the woods.",Clay County,Florida,Winter,"Report 28355: Hunter watches running bipedal creature, finds possible scat in the Camp Blanding Wildlife Management Area",29.94011,-81.91354,12/15/2009,2009,28355,Class A,djmf242mu1,82.32,71.605,60.89,65.34,0.85,0.53,0.98,0,0,,1019.32,Foggy in the morning.,3,6.49,254,0.77
"we were fishing on a sandy clearing just to the right of the floating dock at the Northshore boatramp,EastFork Lake State Park",Clermont County,Ohio,Summer,Report 26149: Fishermen experience possible early morning vocalizations and rock throwing at East Fork Lake,39.03501,-84.1317,6/16/2009,2009,26149,Class B,dnunjd15mm,78.24,72.895,67.55,65.13,0.78,0.48,0.78,0.0368,1,rain,1013.77,Heavy rain starting in the evening.,10,2.26,130,1.12
,Clinch County,Georgia,Fall,Report 26822: Late-night sighting by motorist couple between Homerville and Edith,30.83105,-82.6386,10/7/2009,2009,26822,Class A,djmprs87vh,91.94,83.955,75.97,75.88,0.86,,0.61,0,0,,,Humid throughout the day.,0,,252,2.3
"Sitgrieves National Forest, 30 something miles east of Payson.",Coconino County,Arizona,Winter,Report 34283: Possible trackline found in fresh snow near Willow Springs Lake,34.275,-110.85,12/18/2009,2009,34283,Class B,9w14vx96rg,49.53,36.87,24.21,21.17,0.6,,0.07,0,0,,,Foggy throughout the day.,0,1.24,23,1.61
"Hwy 61 about half way between Canady and Givehans, near Edisto River.",Colleton County,South Carolina,Spring,"Report 25915: Motorist describes possible daylight morning sight near Edisto River, between Canady and Givehans",33.04536,-80.45451,5/2/2009,2009,25915,Class B,djygcpwz4j,86.36,76.08,65.8,62.47,0.67,0.26,0.28,0,0,,1017.02,Partly cloudy starting in the afternoon.,7,9.96,199,3.66
"Picayune Strand- From Naples,Fl: Travel East down Immokalee Rd. turn right onto Randall Blvd follow road approx. 5 miles then turn right onto Everglades Blvd. Follow road approx. another 5 miles go over I-75 via a bridge into the strand turn left down the first street you see then follow road for about 1 mile and turn right down unknown dirt road and you will be at the sighting location. Turner River Rd.- From Naples: Follow Rt.41 south bound for 20-25 miles just past the small town of Ochopee you will Turner River Rd. on you left hand side.",Collier County,Florida,Summer,Report 32227: Man describes possible encounters off Route 41 near Ochopee,26.1875,-81.69245,8/16/2009,2009,32227,Class B,dhtuvp335z,90.74,83.555,76.37,74.24,0.83,0.18,0.86,0.001,0.5,rain,1017.65,"Humid throughout the day and partly cloudy starting in the afternoon, continuing until evening.",8,10,118,3.17
